0.947368 1.15 -0.135135 0.0232558 0.87147 0.379688 0.560417 0.492188 0.53125 0.0166667 0.656481
0.95 1.22222 0 0.1 0.973547 0.592187 0.579167 0.69375 0.577083 0.0166667 0.656481
1.11765 1.10526 -0.111111 -0.05 0.899719 0.598437 0.56875 0.701562 0.575 0.0166667 0.656481
1.04762 1.1875 -0.0232558 -0.0571429 1.21754 0.584375 0.579167 0.689063 0.579167 0.0166667 0.656481
0.730769 0.884615 -0.0222222 0 0.918594 0.446875 0.560417 0.553125 0.539583 0.0166667 0.97037
0.625 0.73913 0 0.025 0.977575 0.415625 0.527083 0.528125 0.51875 0.0166667 0.97037
0.909091 2.27273 0.0238095 0 1.16784 0.553125 0.577083 0.657813 0.5875 0.0166667 0.97037
0.956522 1.26316 0 -0.0697674 1.03673 0.592187 0.535417 0.684375 0.552083 0.0166667 0.97037
2 0.689655 -0.0625 -0.0816327 0.980238 0.485938 0.55 0.576562 0.547917 0.0166667 0.97037
1.375 1.09524 -0.105263 0.0227273 0.8661 0.535937 0.54375 0.632813 0.5625 0.0166667 0.97037
1.05 1.22222 0 0.025 1.02334 0.564063 0.552083 0.653125 0.560417 0.0166667 0.97037
0.954545 0.952381 -0.0465116 -0.0487805 1.05133 0.498437 0.541667 0.598437 0.5375 0.0166667 0.97037
0.692308 1.04 -0.159091 -0.0392157 0.861256 0.465625 0.54375 0.565625 0.5375 0.0166667 0.97037
0.956522 0.642857 -0.0444444 -0.0217391 0.981886 0.475 0.541667 0.573438 0.533333 0.0166667 0.97037
0.791667 1.52941 0.0232558 0.0232558 0.99597 0.542188 0.541667 0.646875 0.5375 0.0166667 0.97037
1.04167 0.909091 0.0204082 -0.0238095 1.16658 0.564063 0.535417 0.651563 0.535417 0.0166667 0.97037
0.916667 0.708333 -0.0652174 0.097561 1.11396 0.55625 0.527083 0.648438 0.535417 0.259896 0.97037
1.09524 1.5 0 0.111111 0.974189 0.539063 0.55 0.639062 0.55 0.259896 0.97037
1 1 -0.0652174 0.0192308 0.886331 0.5 0.541667 0.595313 0.5375 0.259896 0.97037
0.724138 1.71429 -0.08 -0.0263158 1.31423 0.489063 0.55 0.584375 0.5375 0.259896 0.97037
0.95 0.923077 0.025641 0 0.7801 0.4875 0.55625 0.59375 0.545833 0.259896 0.97037
0.695652 0.884615 0.0512821 -0.0816327 0.788954 0.49375 0.55625 0.598437 0.539583 0.259896 0.97037
0.730769 1.1 -0.0444444 -0.0238095 1.07169 0.501563 0.547917 0.598437 0.533333 0.259896 0.97037
0.592593 1.6 -0.0465116 -0.025641 1.1025 0.496875 0.55 0.601563 0.535417 0.259896 0.97037
0.782609 1.86667 -0.121951 0 0.951459 0.498437 0.547917 0.603125 0.5375 0.259896 0.97037
0.666667 1.42105 -0.0888889 -0.0434783 0.980201 0.496875 0.545833 0.598437 0.535417 0.259896 0.97037
0.607143 0.821429 -0.133333 -0.0392157 0.88999 0.490625 0.527083 0.590625 0.53125 0.259896 0.97037
0.642857 0.892857 -0.130435 -0.0188679 0.872881 0.4875 0.535417 0.584375 0.529167 0.259896 0.97037
0.833333 1.5625 -0.0909091 -0.0487805 1.06638 0.485938 0.5375 0.5875 0.533333 0.259896 0.656481
0.73913 1.23529 -0.1 -0.0789474 1.03975 0.490625 0.545833 0.596875 0.533333 0.259896 0.656481
0.681818 1.41176 -0.108108 -0.0243902 0.902171 0.49375 0.54375 0.596875 0.53125 0.259896 0.656481
1.10526 1 -0.05 0 0.910704 0.498437 0.5375 0.596875 0.53125 0.259896 0.656481
1.1 0.96 -0.0714286 0.0204082 0.854543 0.5 0.535417 0.598437 0.527083 0.259896 0.656481
0.772727 1.16667 -0.153846 -0.025641 0.992208 0.496875 0.541667 0.598437 0.53125 0.259896 0.656481
0.75 1.46667 -0.142857 -0.027027 1.13476 0.498437 0.54375 0.603125 0.533333 0.259896 0.656481
0.875 1.22222 -0.0444444 -0.025 1.11631 0.501563 0.54375 0.603125 0.533333 0.259896 0.656481
0.863636 1 -0.146341 -0.0227273 0.929095 0.498437 0.545833 0.603125 0.535417 0.259896 0.656481
0.913043 1.14286 -0.0681818 0 0.975864 0.503125 0.541667 0.603125 0.535417 0.259896 0.656481
1.1 1.2 -0.047619 0 0.954299 0.503125 0.54375 0.603125 0.535417 0.259896 0.656481
0.954545 1.57143 -0.0465116 -0.0277778 1.19398 0.503125 0.545833 0.604688 0.5375 0.259896 0.656481
0.913043 1.14286 -0.136364 -0.0222222 0.98983 0.503125 0.539583 0.604688 0.5375 0.259896 0.342593
1 1.13636 -0.119048 0.0212766 0.894074 0.503125 0.5375 0.60625 0.535417 0.259896 0.342593
1.04762 0.956522 0.116279 0 0.964575 0.504687 0.560417 0.60625 0.535417 0.259896 0.342593
1 0.875 -0.119048 0.0222222 0.939924 0.503125 0.539583 0.604688 0.533333 0.259896 0.342593
0.875 1.15789 -0.0666667 -0.097561 1.09751 0.503125 0.539583 0.604688 0.535417 0.259896 0.342593
1.15789 0.956522 -0.0731707 -0.0666667 0.910174 0.503125 0.539583 0.604688 0.5375 0.259896 0.342593
1.05 1.47059 0 -0.047619 0.976313 0.503125 0.55 0.607812 0.535417 0.259896 0.342593
1.1 1.71429 -0.119048 -0.0526316 1.0995 0.504687 0.539583 0.609375 0.533333 0.259896 0.342593
1.04762 0.954545 -0.0232558 -0.0465116 1.00216 0.507813 0.54375 0.60625 0.533333 0.259896 0.342593
1.09524 1.21053 0 -0.0238095 1.04643 0.509375 0.54375 0.607812 0.53125 0.259896 0.342593
1.26316 1.71429 -0.0232558 0 1.13032 0.510938 0.54375 0.610938 0.529167 0.259896 0.342593
2.22222 1.09524 -0.137931 -0.0681818 0.672355 0.507813 0.535417 0.610938 0.533333 0.259896 0.342593
1.2381 1.53333 -0.0425532 -0.0526316 1.23412 0.517188 0.541667 0.6125 0.53125 0.259896 0.0296296
0.916667 1.09524 -0.0869565 -0.0227273 1.04536 0.510938 0.539583 0.6125 0.533333 0.259896 0.0296296
2.38462 0.235294 0.340909 -0.142857 2.07632 0.5125 0.5375 0.615625 0.527083 0.259896 0.0296296
1.66667 1.04762 0.291667 -0.0232558 1.11846 0.510938 0.529167 0.610938 0.527083 0.259896 0.0296296
2.46154 1.04545 0.311111 -0.0222222 1.00197 0.514062 0.535417 0.610938 0.53125 0.259896 0.0296296
1.26316 1.1 0 -0.0714286 1.0263 0.510938 0.54375 0.610938 0.53125 0.259896 0.0296296
1.15789 0.954545 -0.0731707 -0.0465116 0.955005 0.509375 0.533333 0.610938 0.527083 0.259896 0.0296296
1.15 1.1 -0.0465116 -0.0238095 1.02369 0.510938 0.53125 0.6125 0.522917 0.259896 0.0296296
1.8125 1.05 0.333333 -0.0487805 1.09056 0.5125 0.53125 0.614062 0.527083 0.259896 0.0296296
1.15789 1.5 -0.097561 -0.025 1.02372 0.5125 0.53125 0.615625 0.527083 0.259896 0.0296296
0.954545 1.23529 -0.116279 -0.0263158 1.13394 0.5125 0.53125 0.615625 0.525 0.259896 0.0296296
3.28571 1 -0.0666667 -0.0227273 0.683632 0.514062 0.533333 0.615625 0.527083 0.259896 0.0296296
1.09524 1.53333 -0.0454545 -0.0263158 1.15869 0.5125 0.533333 0.614062 0.527083 0.503125 0.0296296
1.04545 1.46667 -0.0666667 -0.027027 1.21607 0.517188 0.533333 0.61875 0.527083 0.503125 0.0296296
2.81818 1.25 0.380952 0.0555556 1.16784 0.51875 0.533333 0.617188 0.527083 0.503125 0.0296296
3.18182 1.10526 0.347826 -0.025 1.14354 0.521875 0.533333 0.614062 0.527083 0.503125 0.0296296
1.19048 1.15789 0 0 1.12134 0.510938 0.535417 0.610938 0.527083 0.503125 0.0296296
2.06667 1.23529 0.369565 -0.0526316 1.21081 0.510938 0.535417 0.609375 0.53125 0.503125 0.0296296
1.31579 1.15789 -0.0227273 0 1.06213 0.510938 0.535417 0.6125 0.527083 0.503125 0.0296296
1.14286 0.125 -0.0444444 -0.277778 2.47571 0.507813 0.533333 0.609375 0.529167 0.503125 0.0296296
2.07692 0.125 -0.05 -0.277778 2.16998 0.509375 0.535417 0.609375 0.529167 0.503125 0.0296296
4.57143 1.29412 0.435897 -0.025641 1 0.50625 0.533333 0.60625 0.527083 0.503125 0.0296296
1.85714 1.16667 -0.05 -0.102564 1.02315 0.504687 0.533333 0.604688 0.527083 0.503125 0.0296296
3.2 1.29412 0.380952 -0.025641 1.07779 0.50625 0.533333 0.60625 0.527083 0.503125 0.0296296
1.36842 0.92 -0.0444444 0.0208333 0.938766 0.50625 0.533333 0.607812 0.527083 0.503125 0.342593
1.5625 0.823529 -0.0243902 -0.0645161 1.32141 0.509375 0.533333 0.609375 0.527083 0.503125 0.342593
1.44444 0.95 -0.0681818 -0.0769231 1.12749 0.509375 0.533333 0.607812 0.53125 0.503125 0.342593
1.44444 0.92 -0.0681818 0.0208333 0.920447 0.509375 0.5375 0.607812 0.53125 0.503125 0.342593
1.55556 1.05263 -0.0652174 -0.0769231 1.17601 0.514062 0.5375 0.607812 0.533333 0.503125 0.342593
1.3 1.4 0 0.0625 0.958333 0.510938 0.54375 0.614062 0.525 0.503125 0.342593
1.5 1.14286 0.0222222 0 1.00222 0.5125 0.54375 0.610938 0.529167 0.503125 0.342593
1.47368 1.13636 -0.0851064 0.0212766 0.9973 0.514062 0.535417 0.609375 0.53125 0.503125 0.342593
1.625 1.2 -0.0952381 0 0.950625 0.510938 0.5375 0.610938 0.533333 0.503125 0.342593
1.13636 1.66667 -0.0425532 0 1.17606 0.509375 0.5375 0.610938 0.53125 0.503125 0.342593
1.04348 1.29412 -0.0425532 -0.0512821 1.20402 0.509375 0.5375 0.610938 0.53125 0.503125 0.342593
1.18182 1.35294 0.0416667 -0.025 1.19818 0.510938 0.54375 0.6125 0.527083 0.503125 0.342593
1.27273 1.36842 -0.04 0.0222222 1.10954 0.515625 0.5375 0.6125 0.529167 0.503125 0.656481
1.19048 1.31579 -0.0869565 0.0227273 1.04543 0.509375 0.535417 0.615625 0.525 0.503125 0.656481
1.09091 1.25 -0.0652174 -0.0222222 1.03088 0.509375 0.5375 0.614062 0.527083 0.503125 0.656481
1.04545 0.833333 0.0222222 0.0227273 1.02262 0.5125 0.547917 0.610938 0.535417 0.503125 0.656481
1.31579 1.35 -0.0909091 -0.0851064 0.944834 0.5125 0.539583 0.6125 0.535417 0.503125 0.656481
1.05 1.22727 0.0731707 0 0.839136 0.507813 0.55625 0.614062 0.535417 0.503125 0.656481
1.38889 1.15 -0.116279 -0.0465116 1.00565 0.5125 0.541667 0.610938 0.539583 0.503125 0.656481
0.909091 1.5 -0.142857 0.0285714 1.22724 0.50625 0.5375 0.6125 0.5375 0.503125 0.656481
1.19048 1.38889 -0.0434783 0.0465116 1.06973 0.509375 0.55 0.610938 0.5375 0.503125 0.656481
1.35 1.71429 -0.0212766 0.0526316 1.23753 0.5125 0.55 0.610938 0.5375 0.503125 0.656481
1.19048 1.17391 -0.0434783 0.06 0.916894 0.5125 0.55 0.6125 0.5375 0.503125 0.656481
1 1.09091 -0.0217391 -0.0434783 1.00024 0.509375 0.554167 0.6125 0.539583 0.503125 0.656481
1.08696 1.35 -0.0416667 0.0425532 1.01942 0.510938 0.552083 0.6125 0.539583 0.503125 0.97037
1 1.4375 -0.0652174 -0.0512821 1.1768 0.507813 0.552083 0.610938 0.539583 0.503125 0.97037
0.608696 1.46667 -0.108108 -0.027027 1.00292 0.495312 0.552083 0.609375 0.547917 0.503125 0.97037
0.958333 1.08696 -0.0425532 0.0208333 0.973583 0.509375 0.55625 0.60625 0.547917 0.503125 0.97037
0.73913 1.66667 -0.15 -0.075 1.00778 0.496875 0.55 0.60625 0.55 0.503125 0.97037
0.956522 1.05263 -0.0444444 -0.0512821 1.15235 0.503125 0.558333 0.603125 0.55 0.503125 0.97037
1.04545 0.833333 -0.0666667 -0.0227273 1.02438 0.503125 0.55625 0.603125 0.547917 0.503125 0.97037
1.15 1 -0.139535 -0.0217391 0.935289 0.504687 0.547917 0.604688 0.547917 0.503125 0.97037
0.958333 1.86667 -0.191489 -0.0232558 1.09447 0.507813 0.552083 0.607812 0.545833 0.503125 0.97037
0.952381 1.8 -0.0243902 -0.047619 0.977074 0.503125 0.558333 0.60625 0.547917 0.503125 0.97037
0.958333 1.04348 -0.0638298 0 0.9973 0.507813 0.554167 0.607812 0.545833 0.503125 0.97037
0.916667 1 -0.152174 -0.05 1.15398 0.504687 0.545833 0.604688 0.547917 0.503125 0.97037
0.958333 1.28571 -0.170213 0.0208333 0.984692 0.504687 0.554167 0.603125 0.545833 0.746354 0.97037
1.04762 1 -0.0232558 -0.0434783 0.933809 0.503125 0.558333 0.603125 0.55 0.746354 0.97037
1.04545 1.21739 -0.0444444 0.0392157 0.881893 0.504687 0.55625 0.603125 0.547917 0.746354 0.97037
0.826087 0.72 0.142857 0.0465116 0.962713 0.49375 0.570833 0.598437 0.547917 0.746354 0.97037
0.181818 1 -0.192308 0 0.521536 0.439063 0.5625 0.570313 0.554167 0.746354 0.97037
1.05 1.4 -0.0487805 0 0.85368 0.459375 0.56875 0.564063 0.55625 0.746354 0.97037
0.708333 1 0.0487805 -0.0869565 0.886349 0.454688 0.579167 0.564063 0.55625 0.746354 0.97037
0.909091 1.04 0.0238095 -0.0196078 0.825628 0.464062 0.575 0.571875 0.554167 0.746354 0.97037
0.958333 1 -0.0638298 0 0.942644 0.473438 0.566667 0.576562 0.55625 0.746354 0.97037
1.21053 1 -0.047619 -0.0833333 0.875801 0.478125 0.566667 0.582812 0.558333 0.746354 0.97037
1.05263 1.13636 0.0512821 0 0.826798 0.475 0.575 0.584375 0.558333 0.746354 0.97037
1.14286 1.13636 -0.0444444 0 0.963121 0.48125 0.564583 0.584375 0.558333 0.746354 0.97037
1.15 1.13043 -0.0697674 0 0.877058 0.479687 0.564583 0.584375 0.55625 0.746354 0.656481
0.952381 1.13043 -0.0243902 0.0204082 0.837404 0.479687 0.564583 0.584375 0.554167 0.746354 0.656481
0.88 1.38889 -0.0212766 -0.0697674 1.09062 0.48125 0.5625 0.585938 0.552083 0.746354 0.656481
0.590909 1.04348 -0.0857143 0.0425532 0.757886 0.464062 0.55 0.582812 0.545833 0.746354 0.656481
1 1.27778 -0.0833333 -0.0731707 0.8739 0.470313 0.554167 0.58125 0.547917 0.746354 0.656481
0.9 1.4375 -0.0526316 -0.0769231 0.974427 0.471875 0.552083 0.58125 0.545833 0.746354 0.656481
0.916667 1.26316 0.0434783 -0.0465116 1.07175 0.478125 0.55625 0.58125 0.541667 0.746354 0.656481
1.2 1.41176 0 0.0243902 1.07428 0.478125 0.55625 0.579688 0.545833 0.746354 0.656481
1.11765 1.6 -0.111111 -0.0512821 0.921777 0.471875 0.55 0.582812 0.54375 0.746354 0.656481
1.3 1.3125 0 0.027027 1.24354 0.48125 0.55625 0.582812 0.54375 0.746354 0.656481
1.09524 1.47059 0.0227273 -0.0238095 1.0467 0.482812 0.554167 0.582812 0.541667 0.746354 0.656481
1.21053 1.5 0.0238095 -0.025 1.05442 0.482812 0.55 0.582812 0.539583 0.746354 0.656481
1.25 0.846154 -0.0555556 0.0208333 0.748539 0.471875 0.539583 0.584375 0.53125 0.746354 0.342593
1.21053 1.5 0 -0.1 1.04479 0.476563 0.535417 0.579688 0.527083 0.746354 0.342593
0.913043 1.04167 0.0227273 0.0408163 0.895213 0.476563 0.535417 0.578125 0.522917 0.746354 0.342593
1.26316 1.125 0.0697674 0.0980392 0.842599 0.476563 0.5375 0.58125 0.51875 0.746354 0.342593
1.25 1.20833 0.0222222 0 0.849895 0.478125 0.5375 0.58125 0.525 0.746354 0.342593
1.44444 1.38889 -0.0227273 0 1.02535 0.476563 0.533333 0.578125 0.527083 0.746354 0.342593
2.8 1.31579 -0.0789474 -0.0909091 0.862855 0.479687 0.529167 0.578125 0.529167 0.746354 0.342593
1.15789 1.14286 -0.097561 0.0222222 0.905808 0.471875 0.53125 0.578125 0.529167 0.746354 0.342593
1.22727 1.25 0.0408163 -0.0222222 1.0867 0.478125 0.541667 0.575 0.529167 0.746354 0.342593
0.894737 1.15 -0.0277778 -0.0697674 0.835179 0.464062 0.533333 0.575 0.533333 0.746354 0.342593
1.41176 1.29412 -0.0243902 0.0512821 1.05219 0.478125 0.533333 0.58125 0.527083 0.746354 0.342593
1.13636 0.956522 0.0638298 -0.0222222 1.04419 0.48125 0.5375 0.579688 0.527083 0.746354 0.342593
2.90909 1.14286 0.418605 -0.0222222 0.954871 0.479687 0.539583 0.582812 0.525 0.746354 0.0296296
1.15 1.10526 -0.0465116 -0.05 1.07627 0.475 0.529167 0.579688 0.527083 0.746354 0.0296296
4 1.05 0.35 -0.0243902 0.974756 0.476563 0.53125 0.576562 0.522917 0.746354 0.0296296
3.18182 1 0.326087 -0.05 1.14884 0.479687 0.529167 0.575 0.525 0.746354 0.0296296
1.19048 0.958333 0.0434783 0 0.976119 0.475 0.539583 0.575 0.525 0.746354 0.0296296
2.27273 0.869565 0.416667 -0.0232558 0.837306 0.464062 0.529167 0.575 0.525 0.746354 0.0296296
1.52941 0.84 0.0232558 -0.0434783 0.93617 0.478125 0.5375 0.576562 0.525 0.746354 0.0296296
0.666667 1.10526 -0.0571429 -0.05 0.874265 0.4625 0.53125 0.579688 0.525 0.746354 0.0296296
1.28571 0.909091 0.0416667 -0.047619 1.1402 0.482812 0.5375 0.579688 0.525 0.746354 0.0296296
1.15 0.952381 0 -0.0243902 1.04782 0.478125 0.533333 0.58125 0.525 0.746354 0.0296296
1.05 1.21053 0 -0.0714286 0.974867 0.475 0.535417 0.58125 0.525 0.746354 0.0296296
2.38462 0.95 0.363636 0 1.129 0.479687 0.53125 0.579688 0.527083 0.746354 0.0296296
1.22222 1.05 0 -0.0731707 0.975741 0.475 0.533333 0.58125 0.525 0.989583 0.0296296
2.14286 1.31579 0.363636 -0.0681818 0.997684 0.478125 0.533333 0.584375 0.525 0.989583 0.0296296
0.714286 0 -0.416667 -0.2 0.960579 0.457813 0.527083 0.58125 0.527083 0.989583 0.0296296
0.785714 0 0.68 -0.238095 1.17039 0.448437 0.527083 0.576562 0.527083 0.989583 0.0296296
0.0625 1 -0.264706 -0.05 0.850368 0.45625 0.525 0.565625 0.522917 0.989583 0.0296296
0.2 0.826087 -0.75 -0.047619 0.28638 0.45625 0.525 0.567187 0.522917 0.989583 0.0296296
0.0294118 1 -0.257143 -0.05 0.875084 0.45625 0.525 0.56875 0.522917 0.989583 0.0296296
0.233333 0.772727 -0.189189 0.025641 0.948753 0.470313 0.527083 0.578125 0.525 0.989583 0.0296296
2.09091 1 0.441176 -0.075 0.850102 0.465625 0.527083 0.576562 0.527083 0.989583 0.0296296
0.103448 0.6 -0.3125 -0.0416667 0.661519 0.4625 0.525 0.573438 0.525 0.989583 0.0296296
0 0.826087 -0.28125 -0.047619 0.764379 0.460938 0.525 0.576562 0.525 0.989583 0.0296296
0.148148 0 -0.258065 0.190476 1.43679 0.46875 0.527083 0.578125 0.527083 0.989583 0.0296296
1.91667 1 0.428571 -0.025 0.876154 0.470313 0.539583 0.589063 0.54375 0.989583 0.342593
1 0.769231 0 -0.0652174 0.955866 0.479687 0.554167 0.584375 0.55 0.989583 0.342593
1.75 0.956522 0.0454545 0.0222222 0.980842 0.4875 0.560417 0.584375 0.55 0.989583 0.342593
1.5 1 -0.025 -0.047619 0.954785 0.479687 0.552083 0.585938 0.547917 0.989583 0.342593
1 1 -0.0789474 -0.05 0.955249 0.471875 0.55 0.584375 0.55 0.989583 0.342593
2.77778 0.952381 0.529412 -0.0487805 0.82938 0.476563 0.552083 0.5875 0.55 0.989583 0.342593
1.47368 0.5 0.0425532 -0.151515 1.40944 0.489063 0.558333 0.585938 0.547917 0.989583 0.342593
3.77778 1.3 0.465116 -0.0217391 0.950823 0.489063 0.558333 0.589063 0.547917 0.989583 0.342593
4.42857 0.952381 0.421053 -0.0487805 0.926049 0.482812 0.552083 0.5875 0.545833 0.989583 0.342593
3.18182 0.826087 0.391304 -0.047619 1.09725 0.490625 0.554167 0.5875 0.547917 0.989583 0.342593
2.5 0.909091 0.326531 -0.0238095 1.16634 0.492188 0.545833 0.589063 0.545833 0.989583 0.342593
1.19048 0.909091 -0.0217391 0 1.09524 0.4875 0.552083 0.590625 0.547917 0.989583 0.342593
1.1875 0.782609 -0.0571429 -0.0487805 0.854797 0.478125 0.55 0.589063 0.55 0.989583 0.656481
0.863636 1.09524 -0.0731707 0.0227273 0.938479 0.478125 0.552083 0.590625 0.55 0.989583 0.656481
1.47368 0.758621 0.0212766 0.0196078 0.920187 0.490625 0.558333 0.5875 0.55 0.989583 0.656481
2 1.55556 0.047619 0.0652174 0.914506 0.492188 0.5625 0.596875 0.547917 0.989583 0.656481
0.695652 1.15 -0.025641 0.0465116 0.907188 0.475 0.55625 0.59375 0.554167 0.989583 0.656481
1.55556 0.904762 0.0434783 0 1.14991 0.492188 0.5625 0.592187 0.55625 0.989583 0.656481
1.47059 1.10526 0.0952381 -0.075 1.04479 0.489063 0.564583 0.592187 0.55625 0.989583 0.656481
0.894737 1.21053 0 0.047619 0.857143 0.473438 0.55625 0.590625 0.554167 0.989583 0.656481
0.9375 1.1 -0.0322581 -0.0714286 0.73477 0.470313 0.55625 0.589063 0.55625 0.989583 0.656481
0.636364 1.41176 0 0.0487805 0.88319 0.46875 0.55625 0.589063 0.552083 0.989583 0.656481
0.9 1.625 -0.0263158 -0.0238095 0.918943 0.473438 0.554167 0.590625 0.552083 0.989583 0.656481
0.809524 0.851852 -0.0526316 -0.02 0.762827 0.471875 0.554167 0.590625 0.552083 0.989583 0.656481
0.666667 1.5 0 0.0666667 0.779047 0.46875 0.55625 0.592187 0.55 0.989583 0.97037
1.17647 1.1 0.027027 -0.0714286 0.878264 0.476563 0.560417 0.5875 0.55625 0.989583 0.97037
1.93333 1.76471 0.0681818 -0.0212766 0.935565 0.4875 0.5625 0.6 0.552083 0.989583 0.97037
1.125 1 0.0588235 -0.0238095 0.808862 0.475 0.564583 0.590625 0.55625 0.989583 0.97037
0.75 1.33333 0 0.047619 0.999717 0.478125 0.560417 0.590625 0.55625 0.989583 0.97037
0.869565 1.5 0.186047 -0.0222222 0.958735 0.479687 0.577083 0.590625 0.55625 0.989583 0.97037
1.33333 0.916667 0 -0.0869565 0.911366 0.484375 0.56875 0.589063 0.558333 0.989583 0.97037
1.09524 1.35294 0.0454545 -0.075 1.09891 0.482812 0.570833 0.589063 0.558333 0.989583 0.97037
0.952381 3.09091 0.0731707 -0.0444444 0.913321 0.482812 0.566667 0.598437 0.558333 0.989583 0.97037
2.30769 1 0 -0.0227273 0.974311 0.482812 0.566667 0.589063 0.558333 0.989583 0.97037
1.04545 1.19048 0.0444444 0 0.978502 0.48125 0.56875 0.5875 0.558333 0.989583 0.97037
1.625 1.47059 0.047619 -0.047619 1 0.48125 0.56875 0.589063 0.558333 0.989583 0.97037
